eyes: 3,2022-11-01 20:57:31.406242
eyes: 3,2022-11-01 20:57:31.406242
eyes: 3,2022-11-01 20:57:31.406242
eyes: 3,2022-11-01 20:57:31.406242
eyes: 3,2022-11-01 20:57:31.406242
eyes: 3,2022-11-01 20:57:31.406242
eyes: 3,2022-11-01 20:57:31.406242
eyes: 3,2022-11-01 20:57:31.406242
eyes: 3,2022-11-01 20:57:31.406242
eyes: 4,2022-11-01 20:57:31.406242
eyes: 4,2022-11-01 20:57:31.406242
eyes: 4,2022-11-01 20:57:31.406242
eyes: 4,2022-11-01 20:57:31.406242
eyes: 4,2022-11-01 20:57:31.406242
eyes: 4,2022-11-01 20:57:31.406242
eyes: 4,2022-11-01 20:57:31.406242
eyes: 4,2022-11-01 20:57:31.406242
eyes: 4,2022-11-01 20:57:31.406242
eyes: 5,2022-11-01 20:57:31.406242
eyes: 5,2022-11-01 20:57:31.406242
eyes: 5,2022-11-01 20:57:31.406242
eyes: 5,2022-11-01 20:57:31.406242
eyes: 5,2022-11-01 20:57:31.406242
eyes: 5,2022-11-01 20:57:31.406242
eyes: 5,2022-11-01 20:57:31.406242
eyes: 5,2022-11-01 20:57:31.406242
eyes: 5,2022-11-01 20:57:31.406242
eyes: 6,2022-11-01 20:57:31.406242
eyes: 6,2022-11-01 20:57:31.406242
eyes: 6,2022-11-01 20:57:31.406242
eyes: 6,2022-11-01 20:57:31.406242
eyes: 6,2022-11-01 20:57:31.406242
eyes: 6,2022-11-01 20:57:31.406242
eyes: 6,2022-11-01 20:57:31.406242
eyes: 6,2022-11-01 20:57:31.406242
eyes: 6,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
eyes: 7,2022-11-01 20:57:31.406242
head: 3,2022-11-01 20:57:40.688472
head: 3,2022-11-01 20:57:40.688472
head: 3,2022-11-01 20:57:40.688472
head: 3,2022-11-01 20:57:40.688472
head: 3,2022-11-01 20:57:40.688472
head: 3,2022-11-01 20:57:40.688472
head: 3,2022-11-01 20:57:40.688472
head: 3,2022-11-01 20:57:40.688472
head: 3,2022-11-01 20:57:40.688472
head: 3,2022-11-01 20:57:40.688472
head: 4,2022-11-01 20:57:40.688472
head: 4,2022-11-01 20:57:40.688472
head: 4,2022-11-01 20:57:40.688472
head: 4,2022-11-01 20:57:40.688472
head: 4,2022-11-01 20:57:40.688472
head: 4,2022-11-01 20:57:40.688472
head: 4,2022-11-01 20:57:40.688472
head: 4,2022-11-01 20:57:40.688472
head: 4,2022-11-01 20:57:40.688472
head: 5,2022-11-01 20:57:40.688472
head: 5,2022-11-01 20:57:40.688472
head: 5,2022-11-01 20:57:40.688472
eyes: 3,2022-11-01 20:57:53.857666
eyes: 3,2022-11-01 20:57:53.857666
eyes: 3,2022-11-01 20:57:53.857666
eyes: 3,2022-11-01 20:57:53.857666
eyes: 3,2022-11-01 20:57:53.857666
eyes: 3,2022-11-01 20:57:53.857666
eyes: 3,2022-11-01 20:57:53.857666
eyes: 3,2022-11-01 20:57:53.857666
eyes: 3,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 4,2022-11-01 20:57:53.857666
eyes: 5,2022-11-01 20:57:53.857666
eyes: 5,2022-11-01 20:57:53.857666
eyes: 5,2022-11-01 20:57:53.857666
eyes: 5,2022-11-01 20:57:53.857666
eyes: 5,2022-11-01 20:57:53.857666
eyes: 5,2022-11-01 20:57:53.857666
head: 3,2022-11-01 20:58:02.011790
head: 3,2022-11-01 20:58:02.011790
head: 3,2022-11-01 20:58:02.011790
head: 3,2022-11-01 20:58:02.011790
head: 3,2022-11-01 20:58:02.011790
head: 3,2022-11-01 20:58:02.011790
head: 3,2022-11-01 20:58:02.011790
head: 3,2022-11-01 20:58:02.011790
head: 3,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 4,2022-11-01 20:58:02.011790
head: 5,2022-11-01 20:58:02.011790
head: 5,2022-11-01 20:58:02.011790
head: 5,2022-11-01 20:58:02.011790
head: 5,2022-11-01 20:58:02.011790
head: 5,2022-11-01 20:58:02.011790
head: 5,2022-11-01 20:58:02.011790
head: 5,2022-11-01 20:58:02.011790
['eyes', '7', '2022-11-01 20:57:31.406242']['head', '5', '2022-11-01 20:57:40.688472']['eyes', '5', '2022-11-01 20:57:53.857666']['head', '5', '2022-11-01 20:58:02.011790']
